#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9627	9019	1614	17	23	0.010157	76.0196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8979	1618	14	20	0.0101573	87.7294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8990	1587	14	24	0.010155	83.9031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9011	1581	13	22	0.0101601	75.5536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8991	1614	15	22	0.0101553	85.3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9017	1620	16	23	0.010154	83.8061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8982	1623	15	24	0.0101531	83.9234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9025	1586	15	22	0.0101578	80.9444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8970	1587	16	20	0.0101603	83.2212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8974	1577	12	24	0.0101561	82.6625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8975	1584	11	21	0.0101598	80.151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9003	1576	14	22	0.0101601	76.4316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8993	1583	16	19	0.0101624	81.8305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1628	13	24	0.0101549	77.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8975	1613	13	21	0.010156	88.4851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8973	1584	17	22	0.0101581	81.6783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9000	1609	13	20	0.0101588	83.1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8999	1601	15	21	0.0101584	80.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9011	1602	13	18	0.0101637	79.2169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8976	1576	12	22	0.010159	80.3127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1587	13	23	0.0101581	76.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9017	1574	13	22	0.0101585	81.0855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8996	1591	13	24	0.0101556	80.6212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8974	1607	16	21	0.0101573	84.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8986	1611	14	19	0.0101597	85.9476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9006	1613	15	20	0.0101587	82.6394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9005	1599	16	24	0.0101552	80.2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9016	1617	15	20	0.01016	77.5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8997	1571	11	19	0.0101642	78.5483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9022	1629	12	22	0.010155	82.7865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8994	1611	13	19	0.0101607	81.6036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8979	1629	12	21	0.010156	85.0456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9023	1605	13	23	0.0101552	82.1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8992	1614	12	20	0.0101582	84.451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8991	1597	13	22	0.010156	86.4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9017	1594	11	23	0.0101558	82.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9027	1616	15	20	0.0101612	75.2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8996	1608	15	20	0.01016	79.0863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9020	1598	12	24	0.0101545	82.5368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9029	1622	15	21	0.0101601	74.1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9019	1605	12	19	0.0101612	80.4152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8979	1618	13	23	0.0101531	89.4818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8983	1584	13	21	0.0101592	82.2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8983	1617	11	22	0.0101559	82.6274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 2 / 10
currentGen	2
evaluateCount	2000
totalTime	193.009
firstFrontCount	30
frontCount	24
avgEvalTime	0.0904837
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9658	9003	1629	12	24	0.0101526	84.1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9004	1627	13	24	0.0101524	85.5212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9006	1628	16	24	0.0101527	83.9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9024	1595	14	23	0.0101578	76.1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9024	1630	11	24	0.0101545	77.7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8987	1628	12	24	0.0101535	81.7148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8991	1628	17	24	0.0101529	83.6766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1623	12	24	0.0101526	85.0926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9023	1597	11	24	0.0101564	76.7075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9019	1626	15	24	0.0101529	83.2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9011	1628	13	24	0.0101549	77.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8979	1626	16	24	0.010152	88.0653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8997	1630	15	24	0.0101522	85.9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	11	24	0.0101568	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8999	1629	17	24	0.0101523	85.7467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	9019	1624	14	24	0.0101533	82.3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8991	1628	17	24	0.0101529	83.6766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8988	1628	12	24	0.0101534	82.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1626	17	24	0.0101549	77.2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9022	1597	11	24	0.0101563	76.854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	23	0.0101596	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9025	1583	13	23	0.0101586	75.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9016	1630	11	24	0.0101537	80.0534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9004	1628	15	24	0.0101542	79.0172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8979	1630	16	24	0.010153	83.1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9006	1628	14	24	0.0101527	83.9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9015	1626	14	24	0.0101528	83.8188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9017	1622	15	24	0.0101532	82.9657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9009	1626	13	24	0.010154	79.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9027	1599	12	24	0.0101564	76.3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	8997	1585	14	24	0.0101572	76.7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	8985	1629	15	24	0.010153	83.3503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8996	1624	13	24	0.0101533	82.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1624	17	24	0.010155	77.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8990	1619	16	24	0.0101523	88.0748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9014	1572	12	23	0.0101593	76.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1572	14	22	0.0101605	75.8873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9020	1608	11	23	0.0101568	76.9671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8997	1628	14	24	0.0101523	85.8249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9025	1613	15	24	0.0101544	79.9852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9029	1575	14	24	0.0101578	76.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9007	1616	14	24	0.0101537	82.3493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9016	1606	16	23	0.010157	76.8173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9013	1624	17	24	0.0101537	80.8028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9018	1570	14	21	0.0101621	75.6329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9004	1595	12	24	0.0101565	77.0312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9001	1579	12	21	0.0101615	75.8076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9007	1620	11	24	0.0101549	77.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9014	1600	11	23	0.0101574	76.6254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	9002	1584	16	22	0.0101598	75.9383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9017	1624	15	24	0.0101547	77.9725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8991	1622	16	24	0.0101526	85.7167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9016	1619	12	24	0.0101527	85.1721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9013	1621	11	24	0.010154	80.1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9010	1592	13	22	0.0101592	76.1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1625	17	24	0.010155	77.1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9011	1588	16	23	0.0101582	76.4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8997	1616	12	24	0.0101544	80.0223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8998	1618	13	24	0.010154	81.0987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1570	15	19	0.0101651	76.0635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8984	1620	14	24	0.0101542	80.4304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9026	1586	17	22	0.0101595	76.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9010	1619	16	24	0.0101527	85.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9004	1621	11	24	0.0101525	85.9594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8985	1615	16	24	0.0101524	88.724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8982	1623	15	24	0.0101531	83.9234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1587	13	23	0.0101581	76.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9005	1575	11	21	0.0101616	76.0882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8998	1615	14	24	0.0101531	84.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9010	1619	16	24	0.0101527	85.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9010	1617	12	24	0.0101551	77.6758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9017	1614	17	24	0.0101552	77.5821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9024	1622	12	23	0.010156	77.2969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9014	1600	11	23	0.0101573	76.7821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8980	1622	14	24	0.010154	81.1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9016	1602	13	22	0.0101586	76.2845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9000	1614	14	24	0.0101538	82.4753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9001	1620	12	24	0.0101532	83.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9016	1613	16	24	0.0101537	82.5875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	8990	1619	16	24	0.0101524	87.4368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9025	1611	15	24	0.0101548	78.9218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9016	1614	12	24	0.0101538	81.8522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9025	1614	16	22	0.0101577	76.7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9004	1603	15	23	0.0101571	77.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9007	1602	13	23	0.010157	77.2921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9027	1580	11	23	0.0101586	76.2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9679	9008	1619	16	24	0.0101525	86.2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9003	1576	14	23	0.010159	76.2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9014	1579	11	24	0.0101574	76.8632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8986	1612	13	24	0.0101536	84.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9014	1617	12	22	0.0101574	77.2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9022	1606	13	24	0.0101538	83.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8999	1629	13	23	0.0101546	80.9396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9003	1602	17	22	0.0101585	76.6246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9020	1617	11	23	0.0101562	77.3015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9009	1596	13	22	0.0101588	76.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9011	1609	13	24	0.0101537	83.2495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9024	1629	12	23	0.0101553	78.3185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8985	1612	16	24	0.0101535	84.4135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9021	1588	13	20	0.0101622	76.1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9005	1607	11	24	0.0101552	78.8077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8984	1613	13	24	0.0101547	80.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1595	14	23	0.0101574	77.1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9020	1604	17	24	0.0101553	78.6358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8999	1630	13	23	0.0101545	80.9963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8999	1611	13	24	0.0101541	82.1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9008	1610	16	24	0.0101533	84.8608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9013	1612	16	24	0.0101553	77.5896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9014	1583	15	23	0.0101583	76.7768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9010	1629	15	23	0.010154	82.6581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9005	1611	13	24	0.0101549	79.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8985	1613	11	24	0.0101525	88.5984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9000	1611	14	24	0.0101543	81.3508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9003	1604	13	22	0.0101583	76.7342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9029	1586	13	23	0.010158	76.7835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	8989	1616	15	24	0.0101541	81.3647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8997	1620	14	24	0.0101528	85.3431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9002	1601	13	24	0.010156	77.4997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9018	1586	15	22	0.0101595	76.2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9028	1627	13	23	0.0101542	81.9327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8981	1609	16	24	0.0101541	82.9274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9008	1605	12	24	0.0101538	83.9275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9010	1629	13	23	0.0101543	81.6963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9019	1627	12	23	0.0101556	77.838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9009	1623	13	23	0.0101548	80.8635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8997	1615	14	24	0.0101526	86.9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9020	1604	17	24	0.010155	79.5805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9025	1614	17	22	0.0101575	77.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9027	1593	13	24	0.0101563	77.4644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	11	19	0.0101634	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8998	1614	16	24	0.0101528	86.5814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9024	1601	16	24	0.0101548	80.5524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9028	1615	14	22	0.0101575	76.9559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9011	1570	13	23	0.0101592	76.6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8992	1630	13	23	0.0101526	88.7817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8998	1615	16	24	0.0101526	86.961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8994	1613	12	24	0.0101531	85.3646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9004	1591	16	24	0.0101566	77.4324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9005	1572	12	23	0.0101591	76.6895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9009	1615	12	21	0.010159	76.9227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9003	1576	14	22	0.0101601	76.4316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8998	1630	15	23	0.0101526	88.5281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9010	1626	15	23	0.0101539	83.6046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1626	13	22	0.0101569	77.3754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9017	1573	14	22	0.0101602	76.2503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9011	1586	14	22	0.0101594	76.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9001	1595	15	23	0.0101575	77.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1573	16	20	0.0101631	76.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9004	1606	14	24	0.0101556	77.7973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9009	1604	13	22	0.0101582	76.9516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8994	1616	14	24	0.010153	85.3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9022	1623	16	23	0.0101542	82.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9000	1587	11	21	0.0101608	76.2383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9022	1610	11	21	0.0101593	76.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9001	1614	16	24	0.0101529	86.1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9024	1629	15	23	0.010155	79.1192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8984	1630	14	23	0.0101535	85.1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9012	1629	13	23	0.0101533	85.2475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9030	1623	15	23	0.0101549	80.2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9018	1604	12	24	0.0101545	81.1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9009	1626	13	23	0.0101538	84.0742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9002	1628	14	23	0.0101536	84.5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9001	1607	16	24	0.0101535	84.9198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9022	1594	12	19	0.0101634	76.2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9020	1604	16	24	0.0101554	78.4784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9011	1626	16	23	0.0101539	83.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9014	1592	15	21	0.0101603	76.4983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8979	1628	12	23	0.010153	87.7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	8976	1628	11	23	0.0101526	89.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1613	14	23	0.0101561	77.9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1608	14	23	0.0101565	77.7658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9026	1629	15	22	0.0101567	77.5385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9027	1600	12	24	0.0101555	78.6398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8995	1629	16	23	0.0101542	82.3374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9016	1622	12	23	0.0101551	79.9233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9010	1621	13	23	0.010155	80.2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8982	1610	12	24	0.0101543	81.8921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9027	1576	14	23	0.0101585	76.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9003	1622	14	23	0.0101539	84.2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8999	1624	15	23	0.0101538	84.4868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9016	1615	13	22	0.0101576	76.9933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9023	1618	14	23	0.0101541	83.5931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9011	1608	17	21	0.0101595	76.5614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8999	1585	12	22	0.0101594	76.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8997	1607	12	24	0.0101532	86.4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9017	1620	16	23	0.010154	83.8061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9020	1583	16	22	0.0101593	76.837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8994	1606	13	24	0.0101546	81.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9004	1588	12	22	0.0101591	76.9544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9003	1602	13	24	0.0101549	80.7051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9009	1603	11	24	0.0101551	79.5673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9023	1614	13	22	0.0101576	77.0094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9000	1604	12	24	0.0101554	78.9023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8997	1604	14	24	0.0101542	83.1187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9018	1602	14	24	0.0101556	78.0317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9026	1613	16	22	0.0101576	77.1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	8998	1603	15	24	0.0101549	80.7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8979	1629	14	23	0.0101529	88.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	9022	1601	16	24	0.0101554	78.8021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9028	1600	14	24	0.0101555	78.4929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9006	1607	17	23	0.0101566	77.7156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9017	1620	16	23	0.010154	83.8061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8997	1607	12	24	0.0101532	86.4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8979	1610	12	24	0.0101542	82.3335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9008	1626	17	23	0.0101552	79.2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9000	1605	14	24	0.0101537	84.6301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9024	1591	13	24	0.0101563	77.7907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9014	1621	11	23	0.0101551	80.1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9017	1621	12	23	0.0101537	85.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8997	1607	12	24	0.0101542	82.3498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8993	1611	13	24	0.0101533	85.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9007	1620	13	23	0.0101548	81.3083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
