#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9672	9041	1650	15	24	360	373	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	368	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	63	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	14	24	361	373	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9025	1650	15	24	359	367	287	60	6	4	6	0.0101518	83.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1650	16	24	359	374	280	62	6	5	7	0.0101527	80.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	367	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9042	1649	14	24	356	375	279	63	6	4	5	0.0101529	79.7665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	63	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	375	275	63	7	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9030	1638	14	24	362	369	279	61	6	5	7	0.0101497	95.5684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	271	62	6	3	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8999	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9042	1645	15	24	356	373	276	63	6	4	5	0.010154	77.4384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	356	374	273	62	6	4	5	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	16	24	360	375	278	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9042	1650	15	24	356	372	276	63	6	4	5	0.0101524	81.1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	14	24	358	374	279	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9040	1649	14	24	356	374	279	60	6	4	5	0.0101523	81.8614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	356	374	278	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1650	15	24	358	367	277	60	6	4	6	0.0101501	90.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9071	1646	15	24	368	373	273	60	6	5	6	0.0101524	81.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	14	24	356	375	277	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1650	14	24	361	373	273	62	6	5	7	0.0101527	80.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	360	372	270	62	6	5	6	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	16	24	355	368	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9060	1648	17	24	360	372	278	63	7	4	6	0.0101526	80.3871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	17	24	361	372	273	60	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	279	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	363	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	358	373	273	62	5	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	356	374	279	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9042	1650	15	24	361	374	273	61	6	4	5	0.0101522	81.9393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9049	1617	14	24	361	372	273	62	5	5	6	0.010155	77.2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9025	1650	15	24	358	369	287	60	6	4	6	0.0101501	90.7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	14	24	361	370	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9060	1648	17	24	360	372	278	63	7	4	6	0.0101526	80.3871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9060	1648	17	24	360	372	278	63	7	4	6	0.0101526	80.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	14	24	358	374	279	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	14	24	360	373	273	61	6	4	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	362	372	271	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	14	24	357	368	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	361	374	276	63	6	4	6	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9039	1650	15	24	360	373	273	61	6	5	5	0.0101521	82.3963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	17	24	357	373	273	60	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1618	14	24	358	373	273	62	5	5	7	0.0101551	77.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9684	9040	1649	14	24	355	374	281	60	6	4	5	0.0101517	83.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9025	1650	15	24	358	367	287	60	6	4	6	0.0101501	90.7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9060	1650	15	24	360	374	274	61	6	5	5	0.010153	79.1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9081	1643	14	24	359	366	277	62	6	5	7	0.0101516	84.0741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9048	1649	14	24	362	374	272	63	6	4	5	0.0101528	79.9917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9071	1646	15	24	368	373	273	64	6	5	6	0.0101524	81.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9068	1649	14	24	355	374	279	63	6	4	5	0.0101537	77.5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	15	24	360	373	273	60	6	5	6	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	14	24	358	374	278	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	278	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9037	1650	14	24	361	373	273	62	6	5	7	0.0101526	80.7461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	279	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9047	1650	14	24	358	374	279	63	6	4	5	0.0101513	84.9307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9031	1650	14	24	358	374	279	63	6	4	5	0.0101519	83.2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1649	14	24	361	373	273	61	6	5	5	0.0101522	81.872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	359	374	277	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1650	14	24	355	374	277	63	6	4	5	0.0101534	78.0634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1650	15	24	358	367	277	60	6	4	6	0.0101501	90.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9040	1649	14	24	355	374	279	60	6	4	5	0.0101523	81.8614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	9041	1650	15	24	360	373	273	61	6	5	5	0.0101522	81.9287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	278	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9081	1643	14	24	362	366	279	62	6	4	7	0.0101517	83.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9032	1650	17	24	358	367	288	60	6	4	6	0.0101503	89.8321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9085	1645	14	24	362	366	279	62	6	5	7	0.0101514	84.5609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9041	1589	14	24	355	373	279	62	6	4	7	0.0101568	76.4467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9071	1646	15	24	355	373	272	60	6	5	6	0.0101524	81.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1648	14	24	370	375	279	63	6	4	5	0.0101533	78.8988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9691	9042	1650	14	24	365	374	278	60	6	4	5	0.0101514	84.876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	15	24	359	374	279	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	375	274	63	7	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	63	5	5	7	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9041	1650	15	24	361	373	271	61	6	5	5	0.0101521	82.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9041	1650	14	24	358	373	273	61	6	5	5	0.0101514	84.8651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9081	1646	14	24	362	369	279	62	6	5	7	0.0101505	88.3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1649	14	24	356	374	279	63	6	4	5	0.0101523	81.5569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9070	1650	14	24	364	366	277	62	6	5	7	0.0101506	87.1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9685	9021	1649	15	24	358	373	278	61	6	5	6	0.010151	87.0325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	360	372	270	62	6	5	6	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	6	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	63	6	5	6	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	360	372	270	62	6	5	6	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9041	1650	14	24	361	373	273	61	6	5	5	0.0101514	84.8651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	14	24	357	375	277	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9070	1642	14	24	361	366	275	62	6	5	7	0.0101504	89.7682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9699	9042	1650	15	24	361	374	273	61	6	4	5	0.010151	86.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	9049	1617	14	24	358	373	273	62	6	5	7	0.0101552	76.9586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9041	1650	15	24	359	372	273	61	6	5	5	0.0101521	82.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9719	9025	1650	15	24	359	367	287	60	6	4	6	0.0101499	92.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1648	16	24	356	368	275	60	6	4	5	0.0101487	100.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9025	1650	15	24	359	367	282	60	6	4	6	0.0101518	83.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	281	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9042	1645	15	24	356	373	276	63	6	4	5	0.010154	77.4384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9037	1649	14	24	358	374	278	63	6	4	5	0.0101504	89.0093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9747	8998	1643	16	24	357	371	275	60	6	4	5	0.0101489	100.248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9025	1650	15	24	358	367	287	61	6	4	7	0.0101501	90.7334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	17	24	362	366	273	60	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8995	1643	16	24	356	369	275	60	6	4	5	0.0101489	100.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9041	1573	14	24	360	372	285	62	6	5	7	0.0101579	76.0266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8999	1626	16	24	355	369	274	61	6	4	5	0.0101498	99.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9040	1642	14	24	358	369	270	62	7	4	6	0.0101499	93.1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1593	15	24	362	374	273	62	6	5	7	0.0101564	76.9801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9015	1649	15	24	356	374	279	64	6	4	7	0.0101504	89.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	9081	1638	14	24	358	366	287	60	5	3	7	0.0101541	77.4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9041	1617	14	24	360	373	279	62	6	5	6	0.0101552	77.0371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9041	1617	14	24	355	368	279	63	6	4	5	0.0101551	77.1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9071	1646	15	24	359	373	273	63	6	5	6	0.0101535	78.112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9688	9073	1643	14	24	356	374	280	62	6	4	5	0.0101532	79.2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8996	1649	14	24	355	372	279	63	6	4	6	0.0101513	86.2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9712	9025	1649	15	24	358	367	287	60	6	4	6	0.0101501	90.8343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	9081	1638	14	24	358	366	287	62	5	3	7	0.0101541	77.4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9016	1649	15	24	356	374	279	64	6	4	6	0.010151	87.3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9081	1638	14	24	361	366	277	62	6	5	7	0.0101519	83.7821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9025	1650	15	24	358	367	287	60	6	4	6	0.0101506	88.4441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9050	1642	15	24	358	369	270	61	7	4	6	0.0101501	91.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9047	1650	15	24	355	367	276	60	6	4	6	0.0101507	87.3834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1643	14	24	362	366	279	62	6	4	7	0.0101514	85.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9061	1647	14	24	358	375	279	63	6	4	5	0.0101523	81.645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1586	14	24	361	372	273	62	6	5	7	0.0101569	76.5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1599	14	23	355	370	278	63	6	5	5	0.0101574	76.4773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9033	1646	15	24	360	374	278	60	6	5	6	0.0101522	82.4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9041	1645	15	24	356	373	276	63	6	5	5	0.0101527	80.996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9035	1646	17	24	361	374	280	60	6	5	6	0.0101518	84.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9015	1650	15	24	356	370	278	64	6	4	6	0.0101499	92.2535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9042	1649	14	24	356	372	279	63	6	4	6	0.010153	79.4412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1644	14	24	356	375	279	63	6	4	5	0.0101535	78.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9029	1650	15	24	359	367	287	60	6	4	6	0.010152	82.941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9070	1642	14	24	362	366	277	62	6	5	7	0.0101511	86.6668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9040	1642	15	24	358	369	270	62	7	4	6	0.0101499	93.1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9702	9013	1650	15	24	358	367	287	60	6	4	6	0.0101501	91.0852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9695	9025	1650	17	24	358	367	287	60	6	4	6	0.0101507	88.1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	9025	1650	15	24	359	367	287	60	6	4	6	0.0101506	88.4441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9051	1645	17	24	359	375	276	62	6	4	6	0.0101528	80.2888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	355	370	275	63	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1644	14	24	356	374	278	63	6	4	5	0.0101523	82.4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9034	1650	14	24	355	374	279	63	6	4	5	0.010152	82.8318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1595	14	23	356	369	276	62	6	5	5	0.0101577	76.2582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9042	1649	14	24	355	375	279	63	6	4	6	0.0101524	81.3941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9041	1646	17	24	362	374	280	62	6	5	7	0.0101525	81.3771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9682	9033	1646	15	24	360	374	280	60	6	5	6	0.0101517	84.5433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9042	1589	14	24	356	373	279	62	6	4	7	0.0101567	76.7686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9025	1650	15	24	359	367	287	60	6	4	6	0.0101527	80.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9050	1644	17	24	360	370	278	62	6	5	5	0.0101528	80.5474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1646	17	24	355	373	278	60	6	5	6	0.010153	79.9153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9690	9042	1649	14	24	355	375	278	63	6	4	6	0.0101515	84.6542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9036	1598	14	23	355	366	274	63	6	5	5	0.0101574	76.4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1590	14	24	361	371	275	62	6	5	7	0.0101566	76.814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9705	9009	1650	14	24	358	367	274	60	6	4	6	0.0101499	92.1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1650	17	24	360	368	278	62	6	5	6	0.0101515	84.6145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1644	14	24	356	375	279	63	6	4	5	0.0101535	78.6804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9015	1650	14	24	356	374	279	64	6	4	6	0.0101512	86.3733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1647	14	24	361	372	273	62	6	5	7	0.0101529	79.9707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1587	15	24	361	372	274	62	6	3	6	0.0101568	76.6478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731	9081	1643	14	24	362	366	279	62	6	5	7	0.0101514	85.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9705	9009	1650	14	24	358	367	274	60	6	4	6	0.0101499	92.1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9041	1617	14	24	361	374	279	62	6	5	7	0.0101551	77.1961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9016	1649	14	24	356	374	279	63	6	4	5	0.0101511	86.6506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 8 / 20
currentGen	8
evaluateCount	1600
totalTime	151.722
firstFrontCount	189
frontCount	2
avgEvalTime	0.0905518
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	62	5	5	7	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	356	373	279	62	6	4	7	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9049	1617	14	24	361	372	273	62	5	5	6	0.0101551	77.1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	270	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	14	24	356	375	279	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	16	24	356	375	278	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9042	1650	14	24	356	374	278	63	6	4	5	0.0101523	81.6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	4	5	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9042	1589	14	24	356	373	279	62	6	4	6	0.0101569	76.3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1573	14	24	361	372	286	62	6	5	7	0.010158	75.8725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9042	1578	14	24	361	372	273	64	6	5	7	0.0101577	76.0046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8998	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	368	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	63	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1650	16	24	359	374	280	62	6	5	7	0.0101527	80.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1606	14	24	359	375	279	64	6	4	5	0.0101559	76.6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9069	1646	15	24	367	373	273	60	6	5	6	0.0101523	81.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	14	24	361	372	273	63	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	375	275	63	7	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	9030	1638	14	24	362	369	279	61	6	5	7	0.0101497	95.5684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9061	1649	14	24	355	374	279	63	6	4	5	0.0101535	78.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	359	374	271	62	6	3	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9748	8999	1643	16	24	355	369	275	60	6	4	5	0.0101489	100.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9041	1578	16	24	356	374	273	62	6	4	5	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9042	1649	16	24	360	375	278	63	6	4	5	0.0101532	78.9534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9061	1649	14	24	358	374	279	63	6	4	5	0.0101519	82.7374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9040	1649	14	24	356	374	279	60	6	4	5	0.0101523	81.8614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9042	1649	14	24	356	374	278	63	6	4	5	0.010152	82.6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9698	9071	1646	15	24	368	373	273	60	6	5	6	0.0101524	81.3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
